id,place,duration,title,date,height,filesize
uo_xtqWrilc,Old town of segovia and its aqueduct,145,"Segovia, Spain: Architectural Beauty - Rick Steves' Europe Travel Guide - Travel Bite",20180801,1080,71471968
h3cbMgPVGb0,Old town of segovia and its aqueduct,326,The Great Roman Aqueduct at Segovia,20140421,1080,161182206
JdOhitXTM04,Old town of segovia and its aqueduct,967,"Segovia, Aqueduct and Old City - Spain 4K Travel Channel",20160908,2160,2189013819
8e2AkfLK2H0,Old town of segovia and its aqueduct,203,The Roman Aqueduct of Segovia Spain,20200806,1080,100454063
NJVMTeVDpJk,Old town of vila with its extra muros churches,160,Old Town of Ávila with its Extra-Muros Churches (UNESCO/NHK),20130920,1080,51007146
GQXK-v-zJ-o,Old town of vila with its extra muros churches,470,Lebanon - Part3,20210904,1080,246834516
vJZQQ0jtFkg,Old town of vila with its extra muros churches,160,"Church of St. Anne, Vilnius. Костёл Святой Анны Xiaomi Mi Drone 4K",20190123,2160,223984746
xdetErUhOoY,Old town of vila with its extra muros churches,412,"Stadtkirche St. Marien - City church St. Mary, Lübeck 🇩🇪 Oktober 2021",20211026,2160,1037774773
mP0qDJUyts8,Old town of vila with its extra muros churches,213,IRRESISTIBLE CHARM OF BERN | SWITZERLAND | OLD TOWN | MEDIEVAL,20210417,1080,100376979
4XrlN9Gj0O4,Old town of vila with its extra muros churches,66,Sneak peek of a charming Vilnius Old Town in autumn. / 2020 / DJI Mavic mini drone,20201115,1080,35888549
v_JUX70JzsA,Old town of vila with its extra muros churches,197,Capital Campaign Update III,20211101,1080,44850239
HCpdq9_Bxqs,Old town of vila with its extra muros churches,297,Bern Switzerland 4K | Capital of Switzerland | Old Town Walk,20210521,2160,823264863
wUx-MYvOPmA,Protective town of san miguel and the sanctuary of jess nazareno de atotonilco,142,My Son Sanctuary Vietnam - Drone mavic pro 4K,20180111,2160,311910173
KSomXfYmvuo,Petjvesi old church,179,Visit of the Petajavesi Old Church in Central Finland,20171026,1080,96505505
TO95hANI7oM,Villages with fortified churches in transylvania,174,"Biertan fortified church, Drone Footage",20190520,2160,361686029
5IABE4FD8ww,Old town of vila with its extra muros churches,163,DJI Mini 2 l 4K Footage l Villa Azul Resort,20211101,2160,347088646
vV_gQbBBdf0,Old town of vila with its extra muros churches,23,Urban Drone Overhead,20211101,1080,13037306
EddIbt66nrc,Old towns of djenn,645,The Devoted Youth of Djenne,20200301,1080,309388776
4NOtbO9N5QQ,Old towns of djenn,54,Drone town Footage,20161129,1080,29493842
eeMAPWN_z38,Old towns of djenn,180,Corona in Dusseldorf 😷 - Ghost town from above - by drone [4K],20200417,2160,308009177
XiHOqxo5tpc,Old towns of djenn,312,Masons of Djenné - City of Mud,20130823,1080,103254919
R83Ww5nSmSc,Sewell mining town,264,The Truth About China's Ghost Cities/Why China is Building Empty Cities,20201122,1080,125967928
oF23hveDYMA,Old towns of djenn,1085,Scary Jinn Sightings Caught on Camera,20200312,1080,148472969
-WhYKYmCBX0,Sewell mining town,564,China's Largest Ghost City | Western Media Forgot  | Ordos Kangbashi District 康巴什区,20210509,1080,191139056
3y6Bb0Plbc0,Old towns of djenn,947,These Weird Videos Will Mess With Your Head,20210513,1080,120498491
a0pjDDGvtCc,Venetian works of defence between 15th and 17th centuries,1344,15 Oldest Technologies That Scientists Can't Explain,20201022,1080,292241154
amKdzMCADKA,Old towns of djenn,820,Top 10 Scariest Yokai Sightings Posted Online (Japanese Ghosts),20200625,1080,123699788
jGfsa2RkpEs,Old towns of djenn,4271,"Powers of the Jinn Music, Djinn Music, Daemon Music, Genie Ritual Ambient Music",20191019,1080,622295433
TsF2dWlG1_I,Old towns of djenn,358,SHARJAH GHOST  VILLAGE DRONE SHOTS | HAZEL AND MILLER DIARIES,20210528,2160,524198105
ARlXGKe_7Lo,Old towns of djenn,1023,Djenné  -  Mali,20160407,1080,555536538
sCmWEURaiIs,Old towns of djenn,159,Ghost Village in Ras Al Khaimah by Drone,20180110,1080,81786825
xZESLyUGIoE,Old towns of djenn,243,GoPro Awards: Haunting FPV Drone Flight Through Abandoned Building,20181031,2160,500427261
qAg6DLX6Jc0,Old towns of djenn,133,"Instrumental music-107, for Mali WORLD HERITAGE SITE Old Towns of Djenné, by Sreedhar.G",20210416,1920,28609692
nScG4smYPEU,Old village of hollk and its surroundings,232,The Village of Kourounia,20181124,2160,509700330
d__mSgxMfZA,Old village of hollk and its surroundings,200,Vybz Kartel - Drone Dem (Official Audio),20190912,1080,57007525
TgvRqON44pc,Old village of hollk and its surroundings,77,Miravet Village - Drone View,20201122,2160,121302500
q7-n3vyoISk,Old village of hollk and its surroundings,112,The Autumn | Cinematic Drone Fotage,20211031,1080,57688314
v2XoS-_zUPo,Old village of hollk and its surroundings,100,Landscaping Drone Video Sample (Villages Aerial Photography),20211006,2160,218443656
zDWV0Nm-_XM,Old village of hollk and its surroundings,43,drone footage,20211013,1080,14797872
qKVxPJP5avA,Old village of hollk and its surroundings,685,7 Most Chilling Things Ever Found By Deep Sea Divers!,20191021,1080,104161903
3qCfTBgalFE,Steci medieval tombstones graveyards,1254,Unbelievable Videos I Warned You NOT To Watch,20210819,1080,190050559
U0QCX0lndhA,Steci medieval tombstones graveyards,957,Scary Videos That'll Make You Shudder With Fear,20210824,1080,167875181
CLQNyiA-w64,Samarra archaeological city,832,Celebs Who Got Fired From the Industry,20191201,1080,156921436
GAt-54k7er4,Old village of hollk and its surroundings,206,"Drone over Cambodia: 4k flight over rice fields, remote villages, and kids seeing drone for 1st time",20190725,2160,311256826
oQDLAoPs-as,Old village of hollk and its surroundings,242,Video of the Year: Best Mountain Bike Shot Ever,20150729,2160,426567397
lIhEtAJzBVE,Plain of jars,3636,Ben and Holly’s Little Kingdom Full Episodes 💎 The Dwarf Mine  💎 HD Cartoons for Kids,20190426,1080,342901984
NAq-WcsOHYs,Old village of hollk and its surroundings,18,The ancient Abandoned Village of Craco in Basilicata #shorts #travel #nature #to #beautiful #village,20211015,1080,2920661
nW6CmPJmBqQ,Old village of hollk and its surroundings,152,AERIAL FOOTAGE FARM VILLAGE,20211031,1080,99987500
Ny43rV5fqMQ,Old village of hollk and its surroundings,137,Real Estate Drone Video Sample (Villages Aerial Photography),20211004,2160,299678807
1NMZXKGV4M8,Old village of hollk and its surroundings,110,Drone Fly-Through Video | Weirbridge Village,20200814,2026,240026625
Dn9q7htcQKM,Old walled city of shibam,388,Yemen Heritage Series | Old Walled City of Shibam,20200422,1080,165810214
OKNSAM6yERg,Old walled city of shibam,120,Old Walled City of Shibam (UNESCO/TBS),20120822,1080,25649761
zc9rr5Ba17E,Old walled city of shibam,218,"Shibam, una Maravilla del mundo y Patrimonio de la humanidad.",20120213,1080,47188122
iSoCQJ4sEug,Old walled city of shibam,487,"Shibam Project, Yemen",20170913,1080,209303624
yMwDdCHo2qM,Old walled city of shibam,338,La ciudad vertical más antigua del Mundo [MANHATTAN DEL DESIERTO] 🌍🏨,20210213,1080,112848084
Rb394YKtu6Q,Old walled city of shibam,142,Architecture Size Comparison 3D,20141107,1080,19916156
DpzFnSTfpZM,Old walled city of shibam,176,yemen sanaa,20190123,1080,101426531
zxstYWQclOU,Old walled city of shibam,55,NTR : LEGO IDEAS : Old Walled City of Shibam,20200514,1080,12168289
HMHs9-u0TaU,Old walled city of shibam,133,"Instrumental music-48, for Yemen WORLD HERITAGE SITE Old Walled City of Shibam, by Sreedhar.G",20210221,1920,19342245
SmpOW4nSgfA,Olympic national park,995,8 Amazing Places in OLYMPIC NATIONAL PARK [4K],20190606,2160,2195607984
3UaODR7lcO0,Olympic national park,183,Olympic National Park Drone Footage,20161024,1080,122392486
iTSgTlIoGXM,Olympic national park,112,"Drone Tour - Lake Crescent, Washington (Olympic National Park)",20190417,2160,217389196
PHsR7KSQOX4,Olympic national park,675,"Olympic National Park, Washington, USA in 4K Ultra HD",20201016,2160,1437501983
wcXxtoAlSjc,Olympic national park,712,Top 10 Things You Need To Do In Olympic National Park,20210609,1080,469778575
9frdQgL9WlQ,Olympic national park,7643,4K Walking Tour through Olympic National Park - 4K 10Bit Color,20191028,2160,17246562653
0fiNj5T6E4A,Olympic national park,3626,"8K Olympic National Park, USA - Nature Documentary Film + Relaxing Music - Episode #2",20200424,4320,17694454160
yi3ldMS3X4k,Olympic national park,145,Olympic National Forest 4K Drone Footage | Wynoochee Lake,20210915,2160,303759111
9obG2r1GGGw,Olympic national park,1002,"48 Hours In Olympic National Park! Hoh Rainforest, Ruby Beach & More!",20211003,1080,691529138
nFXHMRyOOVg,Olympic national park,690,"A Week in Olympic National Park, Washington | Vanlife America",20180704,2160,1217481758
3nXdFzgzUQw,Olympic national park,347,Olympic National Park,20130108,1080,148832308
XBPUjLFQ5mw,Olympic national park,154,Olympic National Park - DJI Mavic Pro,20190108,2160,339714923
H2lwpCctjH4,Olympic national park,1142,Hoh Rainforest Olympic National Park | Relaxation and Hiking Guide 4K,20200531,2160,2536650163
BkE8n18MIh4,Olympic national park,297,"Olympic National Park Beaches, Washington, USA in 4K (Ultra HD)",20151007,2160,680071585
l8uuTOlLbeg,Olympic national park,227,Ruby Beach - Washington Coast - Olympic Peninsula,20200910,1440,271214968
dP9bJLW8eMY,Ombilin coal mining heritage of sawahlunto,190,Ombilin Coal Mining Heritage of Sawahlunto (OCMH),20210128,1080,97023305
zZ47uxtnIY4,Ombilin coal mining heritage of sawahlunto,148,"Jadi Warisan Dunia, Ombilin Coal Mining Heritage of Sawahlunto",20190706,1080,79432482
HE7M0h2Sj6A,Ombilin coal mining heritage of sawahlunto,155,"CV Tahiti Coal Profile, Mining Coal, Sawahlunto - DJI Mavic Air",20180731,1080,74299602
JrVX-iFjULQ,Ombilin coal mining heritage of sawahlunto,493,pltu ombilin sawahlunto sumatera barat,20210322,1440,509423798
9XY5Hcqg12s,Ombilin coal mining heritage of sawahlunto,108,MASJID TERTUA NURUL ISLAM SAWAH LUNTO (Video Drone),20170616,1440,100186018
5aQeRA-DhYY,Ombilin coal mining heritage of sawahlunto,220,Wonderful Sawahlunto - Pesona Kota Sawahlunto | Wonderful Indonesia - Pesona Indonesia,20210618,1080,70203928
cwbdOwpPhPE,Ombilin coal mining heritage of sawahlunto,362,pembangunan jalan lintas riau-pasaman via ujung batu || lintas sumbar riau,20211031,1080,109428027
XyrhfIR0jAA,Ombilin coal mining heritage of sawahlunto,753,"Ride ke Puncak Tertinggi Kota Sawahlunto, Puncak Polan, Puncak Guak Sugai || #MOTOVLOG SUMBAR",20200904,1440,1033033072
TJiiIYwzezc,Ombilin coal mining heritage of sawahlunto,288,BEA CUKAI SINTETE | Berkibarlah Bendera Negeriku (Cover),20210309,1080,94391114
oF1tv1Be1cs,Ombilin coal mining heritage of sawahlunto,210,Shanna Shannon - Berkibarlah Bendera Negeriku (cover),20191120,1080,36786156
cpSfjmSpIG8,Ombilin coal mining heritage of sawahlunto,227,Berkibarlah Bendera Negeriku - Lyodra Cover & Lirik,20210815,1080,5486868
31XST5XoeTg,Ombilin coal mining heritage of sawahlunto,319,"Inilah Sawahlunto, Warisan Dunia UNESCO (2019)",20190709,1080,158539604
4y8Ak0J3NOY,Ombilin coal mining heritage of sawahlunto,256,BERKIBARLAH BENDERA NEGERIKU FULL VERSION (COVER BY DINAS PARPORA KOTA SAWAHLUNTO),20210817,1080,127778702
YOLvcirPQw4,Ombilin coal mining heritage of sawahlunto,1164,Sawah Lunto Warisan Dunia #UNESCO,20190707,2160,1005761090
kWVOrDSK3aI,Ombilin coal mining heritage of sawahlunto,1284,SAWAHLUNTO - Kota Paska Tambang Warisan Budaya UNESCO - HARAPAN BARU,20210210,1080,468371827
LUNyEA_GY4A,Ombilin coal mining heritage of sawahlunto,3260,Flying Beneath the Surface,20210302,1080,817545507
39Z2eUCHbVE,Ombilin coal mining heritage of sawahlunto,1066,SAWAHLUNTO COAL TRAIL MARATHON 2019,20191020,1080,588244835
unzXlxTQvcE,Orkhon valley cultural landscape,105,Orkhon Valley,20170725,2160,342705884
IKfJgsVAi-8,Orkhon valley cultural landscape,67,Mongolia | Orkhon Valley,20200609,1080,32677665
9_CrEwQ_rO4,Orkhon valley cultural landscape,2558,Mongolia in 4K ULTRA HD HDR Drone,20210202,2160,4052315138
AQEWt6G8OUY,Orkhon valley cultural landscape,7277,Discover Portugal in 4K | Amazing nature,20201208,2160,14356393596
iNALfzWCjko,Orkhon valley cultural landscape,111,【K】Mongolia Travel-Karakorum[몽골 여행-카라코룸]오르혼계곡 문화경관/Orkhon Valley Cultural Landscape,20181010,1080,54815077
sB4DxW3wtd4,Orkhon valley cultural landscape,113,Soar Above a Fairy-Tale World in This 2-Minute Drone Video | Short Film Showcase,20170429,1080,35547347
aKPSjOHZXVs,Western tien shan,11322,Tibet Driving Tour 4K - The Sichuan-Tibet Highway G317 Driving without music,20210314,2160,19837527234
uF4B3EVjs6A,Orkhon valley cultural landscape,314,Mongolian Nature & Wildlife @copyright,20130617,1080,81149864
ZGE_24A3K8Q,Orkhon valley cultural landscape,485,"Ulaanbaatar, Mongolia 🇲🇳 | 4K Drone Footage",20210504,2160,976946102
0UsvJquG0Mo,Orkhon valley cultural landscape,1581,Desert Drone 4K Nature Videos | Relaxing Scenery | Calming Music | Aerial Nature Footage.,20210503,2160,2064299312
KwQvyYzcOJU,Orkhon valley cultural landscape,314,JOURNEY into MONGOLIA,20180416,1080,97468929
6K3tOTXrMAs,Osun osogbo sacred grove,248,Osun - Osogbo Sacred Grove Nigeria,20151213,1080,126789992
snwxlkK2rQE,Osun osogbo sacred grove,813,My trip to the famous Osun Osogbo Sacred Groove | Osun Festival,20190715,1080,446753571
3Ewm2SuycuE,Osun osogbo sacred grove,724,The Sacred Grove Where People Go On Pilgrimage In Nigeria,20211101,2160,1601108852
diFU8ph8rlw,Osun osogbo sacred grove,310,3D Guided Tour: Osun Osogbo Sacred Grove,20211027,1080,143681879
8c4U_yqN6Fs,Osun osogbo sacred grove,973,History of Osun Osogbo Sacred Grove in Nigeria,20211015,2160,3096860364
epTKwQjeY24,Osun osogbo sacred grove,574,Yeye Osun (river goddess) caught on camera // A VISIT TO OSUN-OSOGBO SACRED GROOVE //,20210403,1080,315843241
f8q_IqNeVms,Osun osogbo sacred grove,169,Documenting Nigeria's Osun-Osogbo Sacred Grove,20200407,1080,91922570
bADFogyw7gE,Osun osogbo sacred grove,1271,Osun Osogbo Sacred Grove - Osun Osogbo festival 2021 Ep 4,20210904,1080,948025557
6MWK5tIAf9k,Osun osogbo sacred grove,455,"A trip to Osun Sacred Grove, Osogbo.",20210217,1080,236744594
1FzfQqVyEtc,Osun osogbo sacred grove,1199,OSUN OSOGBO FESTIVAL AND STORY 2021 AND NEVER SEEN BEFORE DRONE SHOTS,20210912,1080,672531535
OZ3MSL-9AbA,Osun osogbo sacred grove,827,A tour of OSUN OSOGBO SACRED GROOVE;  ALL YOU NEED TO KNOW about yoruba tradition idols and shrines.,20210407,1080,470073499
2yaYNVfFNEY,Osun osogbo sacred grove,106,The Osun-Oshogbo Sacred Grove,20210607,2160,173945675
cX8atcxK1wM,Osun osogbo sacred grove,900,Oshun River Ceremony!,20150317,1280,247772581
oy2TYcZw2Ts,Osun osogbo sacred grove,153,Oshun - Oshogbo River,20170201,1080,68826654
N-odC2zzk7Q,Osun osogbo sacred grove,136,Wow See How WODE MAYA Shock This Little CONGOLESE🙆‍♀️Family In Tears😭God Bless You @WODE MAYA,20211101,1080,65921361
7zRdldLV86s,Osun osogbo sacred grove,556,Ooni Of Ife Steps Out Looking Gorgeous As A Young Girl Shout &Scream As She Got Possessed,20200227,1080,258339888
KgI8NdMeCiM,Osun osogbo sacred grove,584,spiritual journey of 10years girlon 9days trance/isokale elemi.,20200814,1080,295449036
1iUrhu9s6QQ,Osun osogbo sacred grove,351,Lusaka Markets - The Best of Zambia,20141125,1080,165975010
hL10xrqSAOU,Osun osogbo sacred grove,535,Kerala: History in Malayalam | audio book,20191125,1080,53723655
_WYiuuI58sE,Osun osogbo sacred grove,151,Explore Osun Osogbo Sacred Grove (Secret view),20170130,1080,62966801
5WSccVLGZMw,Osun osogbo sacred grove,603,"OSUN_OSOGBO SACRED GROVE, Deity,Osun River, all you should know -#Tourism Attractions in Osun State",20201103,1080,332000640
hhISkroXHJI,Osun osogbo sacred grove,463,Osun Osogbo Festival and Sacred Grove.,20200614,1080,258986072
e1u3spXmNhY,Osun osogbo sacred grove,980,"NIGERIAN CULTURE: VISITING THE OSUN GROOVE, SHRINE OF OSUN THE RIVER GODDESS AND 40+ OTHER DEITIES",20210128,1080,554086292
qT54nSPeiHI,Osun osogbo sacred grove,388,OSUN OSOGBO SACRED GROVE/TRAVEL VLOG,20180513,1080,207179548
G6lRHRKSCTc,Osun osogbo sacred grove,1026,The Beauty Of Nigeria: The Osun-Osogbo Sacred Grove,20200120,2160,2088293430
4cKIqDE_MnU,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,293,"Kadisha valley Bcharre & Cedars by drone [4K] | + وادي قاديشا, بشّري",20170419,1080,158040727
iA6Yzzty1r4,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,521,Ouadi Qadisha and Forest of the Cedars of God,20160716,1080,279908363
LAjZQdggIAA,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,712,Qadisha Valley and Cedars of Lebanon  | وادي قاديشا والأرز,20200901,2160,1595404172
puegohlDaw8,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,259,Bsharri by Drone  [4K] | بشري,20180725,2160,553111985
APLmw6HPWrI,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,119,"Cedars of God, Lebanon, shot by drone [1080P]",20210113,1080,83821220
wXIchnaAguY,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,285,Wadi Qadisha (Episode Coming Soon),20211031,2160,842421891
6ABe3BnTJAU,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,990,"Cedar ""The Tree of Life""| Yarrow Willard Cl.H. | Harmonic Arts",20160409,1080,520212279
x3rNmcAXpys,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,79,"Tree ID: Cedars - Cedrus - includes Cedar of Lebanon, Deodar cedar, atlantic or Atlas Cedar,",20161004,1080,36399655
mtcDwKV23g4,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,495,Ehden by drone | اهدن,20181217,2160,1041273553
xKCFGS5-G8k,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,411,"Beirut, Lebanon (March 2018)",20180325,1080,173042281
xLsEln180II,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,298,INCREDIBLE Lebanese Wedding Entry!!,20210113,1080,149985219
NOsEoaj1fgs,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,227,"Bcharreh Village, Qannoubine Valley and the Cedars - Drone Photography - Lebanon بشرّي من السماء",20170122,1080,110087202
-IlYNA1NjqI,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,238,Canyons and Caves Preserve a Tradition from Early Christianity in Lebanon | National Geographic,20180715,1080,70425862
-3eZYsb3BCU,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,171,Jannet Chouwen - Jabal Moussa forest - Lebanon - [4K] drone video footage | جنة شوّان وجبل موسى,20170619,2160,367947229
mFJHqqg6GUE,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,126,Cedars of Lebanon 4K,20171104,1080,68932186
aoBsmZPsUM0,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,667,WHAT IS SO SPECIAL ABOUT CEDARS OF LEBANON?,20210323,1080,467624862
fXTk6SGBuhI,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,129,Cedars Of God - Jaj Mount Lebanon,20170202,1080,58980031
vjzl3r3Sbq0,Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab,267,Fairouz ya taïr  -  Cedars of Lebanon by drone - Forest of Jaj,20170825,2160,587793811
XsS5B6s_OQw,Paduas fourteenth century fresco cycles,120,Padua's fourteenth-century fresco cycles - Unesco world heritage list 2021,20210811,1080,51584267
-MB8IIJb2kY,Paduas fourteenth century fresco cycles,120,𝗣𝗮𝗱𝘂𝗮’𝘀 𝗳𝗼𝘂𝗿𝘁𝗲𝗲𝗻𝘁𝗵-𝗰𝗲𝗻𝘁𝘂𝗿𝘆 𝗳𝗿𝗲𝘀𝗰𝗼 𝗰𝘆𝗰𝗹𝗲𝘀 𝗮𝗿𝗲 𝗶𝗻 𝗨𝗡𝗘𝗦𝗖𝗢 𝗪𝗼𝗿𝗹𝗱 𝗛𝗲𝗿𝗶𝘁𝗮𝗴𝗲 𝗟𝗶𝘀𝘁,20210724,1080,51551743
dXwJOSYS_8s,Paduas fourteenth century fresco cycles,1082,"Giotto, Padua and 13th century frescoes",20210419,2160,1430169502
79xHT4L330U,Paduas fourteenth century fresco cycles,185,Cycle of Life,20210427,1080,17542781
MrXjR0UWgUI,Paduas fourteenth century fresco cycles,170,Children,20210427,1080,15752505
Ends_1lpv7E,Paduas fourteenth century fresco cycles,235,Cries,20180810,1080,16219910
IHwAdomnLqw,Paduas fourteenth century fresco cycles,234,Elements,20180810,1080,16202415
wadssE7Ac7c,Paduas fourteenth century fresco cycles,203,Afterglow,20210224,1080,7259627
Hf-WKfYGrpQ,Paduas fourteenth century fresco cycles,189,Cycles,20210224,1080,6717230
nEvhS9BRtuA,Paduas fourteenth century fresco cycles,213,"Padova, Italy: The Scrovegni Chapel",20150527,1080,62174770
sRflujQjVMA,Paduas fourteenth century fresco cycles,84,Padova Urbs picta - Padova meravigliosa! Siamo patrimonio Unesco,20210724,1900,104694598
YiKhTbdgh2w,Paduas fourteenth century fresco cycles,120,I cicli affrescati del XIV secolo - patrimonio mondiale Unesco 2021,20210811,1080,57176776
-hjianCoYyY,Paduas fourteenth century fresco cycles,234,Top 25 Cycles in Europe,20211101,1080,74469850
mhVSL4hfylQ,Paduas fourteenth century fresco cycles,38,Drone Reel 2021 – Moritz Spang | DJI AIR 2S,20210929,2160,43881841
LY4zCnbV88Y,Sangiran early man site,3180,"Shadows Infinitum: Further Explorations of the Drone [Dark Ambient, Drone Metal]",20211029,1080,138543992
7XwUV8IFHYo,Paduas fourteenth century fresco cycles,41,DRONE VIDEO 8,20211004,1080,9149983
VGhr4XsZ2n4,Painted churches in the troodos region,248,UNESCO Painted churches - Troodos Unesco Global Geopark.,20191213,1440,199534579
czCParASCr4,Paleochristian and byzantine monuments of thessalonika,248,Troodos UNESCO Global Geopark - Home to 10 UNESCO World Heritage Byzantine Monuments,20191212,1440,199534579
0HWNtcXXvvE,Painted churches in the troodos region,12,Drone - Church turret @ sunset,20210223,1080,1280878
enrfK5UqcrM,Painted churches in the troodos region,71,Madari Circular Trail - Pitsilia region on Troodos Mountains,20141212,1080,31855989
ANw_pZDVwC4,Painted churches in the troodos region,283,Troodos Mountains - Cyprus,20170910,1080,192312101
Z7jpDANEuNY,Paphos,483,🇨🇾 Paphos Cyprus Aerial Video  | Kato Paphos | 4K Drone Video  ✈️,20210202,2026,1605865170
cfwmP4QByIQ,Painted churches in the troodos region,223,"🇨🇾 Abandoned Monastery(Panagia of Sinti) | Pentalia,Paphos,Cyprus | 4K drone ✈️",20210317,2026,660082000
DkeWKzK8NnQ,Painted churches in the troodos region,1615,"Santa Cruz de Tenerife, Spain - 4K UHD Drone Video",20210514,2160,3351623131
NJ_iSYcVvM4,Painted churches in the troodos region,58,"Byzantine Church: The Church of The Holy Cross of Ayiasmati, Plantanistasa, Troodos, Cyprus",20151125,1080,25221870
uO9GrutLPUk,Painted churches in the troodos region,238,Troodos UNESCO Global Geopark - A magnet for researchers from all over the world,20200526,1440,194119360
HMDHcxQQgfE,Painted churches in the troodos region,992,Cyprus - 4K UHD Drone film | Explore Nicosia Cyprus and  Beautiful Places in Cyprus - 4K Drone,20210511,2160,1963092672
LRYeB0-x69w,Painted churches in the troodos region,195,Lara Bay From Above - relaxing drone footage. Cyprus 2021,20211009,2160,367826379
mSSPVDZODa0,Palace and gardens of schnbrunn,608,Schönbrunn Palace and Garden Vienna || Austria in 4K Video ||,20190530,2160,836443441
ZkbUNLTtT1Q,Palace and gardens of schnbrunn,155,Schoenbrunn Palace 4K Aerial / Austria,20190824,2160,295401642
jm9C_t04BFQ,Palace and gardens of schnbrunn,367,Schönbrunn Palace and Gardens Tour: Things to See & Do in 4K,20210917,2160,585993276
vxO9RNfjEEQ,Palace and gardens of schnbrunn,185,Inside Schloss Schönbrunn - VIENNA/NOW Sights,20201113,2160,257590988
QHr0dqTzmRo,Palace and gardens of schnbrunn,1549,VIENNA - Schonbrunn Palace in 4K,20191004,2160,2267514870
-BhPtVP7pN4,Palace and gardens of schnbrunn,693,Schönbrunn Palace and Garden Vienna Austria 4K Ultra HD,20200621,2160,1146381986
kLbPqRvCBl4,Palace and gardens of schnbrunn,360,SCHöNBRUNN PALACE AND GARDENS IN 4K,20180523,2160,796850307
q4lUP89ir-M,Palace and gardens of schnbrunn,1305,Walking in Vienna (Autumn) Vienna Austria in Autumn 4K UHD,20211027,2160,4192110816
mK2D_fVxdjQ,Palace and gardens of schnbrunn,207,SCHONBRUNN PALACE  - VIENNA - AUSTRIA [ HD ],20180325,1080,96358820
G9G4iBcN9JE,Palace and gardens of schnbrunn,440,Kaiserappartements - Hofburg - Wien,20141211,1080,106675267
NjMcayC0OWI,Palace and gardens of schnbrunn,2534,SCHLOSS SCHÖNBRUNN | The Schönbrunn Palace Garden Tour | Autumn👣Walk(2021) ASMR | Living in Vienna,20211028,2160,6701633244
OAhT8vr_J7Q,Palace and gardens of schnbrunn,312,Австрія / Schloss Schönbrunn. Drone footage.,20170906,1440,342667370
ECUUrPCK3FE,Palace and gardens of schnbrunn,618,A Walk Through and History of the Schönbrunn Palace Gardens in Vienna,20200131,1080,388336387
-gzGtcnEx5E,Palace and gardens of schnbrunn,647,VIENNA SCHÖNBRUNN PALACE GARDEN PART 1/3 AERIAL DRONE SHOTS - 4K STOCK FOOTAGE AUSTRIA #stockfootage,20200716,1080,421499607
wQpGvYNdcuY,Palace and gardens of schnbrunn,1908,【HD】🌍 Walking Through Schönbrunn Palace Gardens in Vienna,20190621,1080,1053426856
H-DmNmQiX1Y,Palace and gardens of schnbrunn,591,Flying my Drone around Schönbrunn Palace | Evan Edinger Travel,20160617,1080,407057343
KWY8CK_0bu4,Palace and park of fontainebleau,132,"DRONE VIDEO: Flying over and around Fontainebleau, France",20190623,2160,326462893
Dko5_xVQMsc,Palace and park of fontainebleau,781,Palace of Fontainebleau Video Guide 🇫🇷 France Best Places - Travel & Discover,20171207,1080,312004054
WE4y3Tv_ic0,Palace and park of fontainebleau,1140,Palace and Park of Fontainebleau,20201126,1080,315657383
-aohvWYl1IQ,Palace and park of fontainebleau,22,Palace of Fontainebleau | DJI Spark Drone | Incredible UHD Video,20180518,1080,8665048
anhLjs0JSkY,Palace and park of fontainebleau,1455,Virtual Tours: The Palace of Fontainebleau,20200605,1080,570286543
pmkiwmOf42Q,Palace and park of fontainebleau,105,Fontainebleau en drone,20200621,2160,274483791
cGF__Fh-Glk,Palace and park of fontainebleau,278,4K - Château de Fontainebleau,20180428,2160,610387234
BN-_2lmGXsI,Palace and park of fontainebleau,106,Fontainebleau by drone,20170611,2160,243334629
Eiu3TyrP0Mk,Palace and park of fontainebleau,68,Le Chateau de Fontainebleau en Drone,20150830,1080,28103249
o4ws-YES1Cc,Palace and park of fontainebleau,295,PARIS DAY TRIP TO FONTAINEBLEAU | One of the best day trips from Paris 👌,20180802,1080,120246401
7m-Ql_zOB6E,Palace and park of versailles,211,Paris | DJI Mavic Pro Drone Video in 4K,20180112,2160,462142123
