/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Rhaetian railway in the albula  bernina landscapes;Italy*, Switzerland*462954N 95047E / 46.49833N 9.84639E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Rice terraces of the philippine cordilleras;Ifugao, Cordillera Region, Philippines16562N 121812E / 16.93389N 121.13667E
/wiki/List_of_World_Heritage_Sites_in_the_Philippines;Rice terraces of the philippine cordilleras batad bangaan mayoyao hungduan and nagacadan;Ifugao
/wiki/List_of_World_Heritage_Sites_in_Africa;Richtersveld cultural and botanical landscape;Northern Cape, South Africa283600S 171214E / 28.6S 17.203889E
/wiki/List_of_World_Heritage_Sites_in_North_America;Rideau canal;Ontario Canada450N 7546W / 45.000N 75.767W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Rietveld schrderhuis rietveld schrder house;Utrecht, Netherlands 5257N 5850E / 52.08528N 5.14722E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Rila monastery;Rila, Kyustendil Province, Bulgaria4270N 23240E / 42.11667N 23.40000E
/wiki/List_of_World_Heritage_Sites_in_South_America;Rio abiseo national park;San Martin, Peru745S 7715W / 7.750S 77.250W
/wiki/List_of_World_Heritage_Sites_in_South_America;Rio de janeiro carioca landscapes between the mountain and the sea;Rio de Janeiro, Brazil2450S 4311W / 24.833S 43.183W
/wiki/List_of_World_Heritage_Sites_in_Africa;Risco cado and the sacred mountains of gran canaria cultural landscape;Risco Caido, Spain280240N 153940W / 28.0443889N 015.6611944W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Rjukannotodden industrial heritage site;Notodden / Rjukan, Telemark, Norway595243N 83537E / 59.87861N 8.59361E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Ro pltano biosphere reserve;La Mosquitia, Honduras154440N 844030W / 15.74444N 84.67500W
/wiki/List_of_World_Heritage_Sites_in_Africa;Robben island;Western Cape, South Africa334800S 182200E / 33.8S 18.366667E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Rock art in the hail region;Ha'il Region, Saudi Arabia280038N 405447E / 28.01056N 40.91306E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Rock art of alta;Alta, Finnmark, Norway695700N 231100E / 69.95000N 23.18333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Rock art of the mediterranean basin on the iberian peninsula;Andalusia, Aragon, CastileLa Mancha, Catalonia, Murcia and Valencia, Spain394724N 120W / 39.79000N 1.03333W
/wiki/List_of_World_Heritage_Sites_in_Africa;Rock art sites of tadrart acacus;Fezzan, Libya245000N 102000E / 24.833330N 10.333330E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Rock carvings in tanum;Vastra Gotaland, Sweden584204N 112028E / 58.70111N 11.34111E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Rock drawings in valcamonica;Province of Brescia, Lombardy, Italy455725N 101750E / 45.95694N 10.29722E
/wiki/List_of_World_Heritage_Sites_in_Africa;Rock hewn churches lalibela;Amhara Region, Ethiopia120146N 390226E / 12.029350N 39.040420E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Rock hewn churches of ivanovo;Ivanovo, Ruse Province, Bulgaria43430N 25580E / 43.71667N 25.96667E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Rock islands southern lagoon;Koror, Palau71449N 1342109E / 7.246925N 134.3525E
/wiki/List_of_World_Heritage_Sites_in_North_America;Rock paintings of the sierra de san francisco;Baja California Sur, Mexico273920N 1125458W / 27.65556N 112.91611W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Rock shelters of bhimbetka;Madhya Pradesh, India225540N 77350E / 22.92778N 77.58333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Rohtas fort;Jhelum, Punjab, Pakistan325745N 733520E / 32.96250N 73.58889E
/wiki/List_of_World_Heritage_Sites_in_Romania;Roia montan mining cultural landscape;Alba County
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Roman monuments cathedral of st peter and church of our lady in trier;Trier, Germany 49450N 63759E / 49.75000N 6.63306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Roman theatre and its surroundings and the triumphal arch of orange;Orange, France 4489N 44830E / 44.13583N 4.80833E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Roman walls of lugo;Province of Lugo, Galicia, Spain43040N 73312W / 43.01111N 7.55333W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Roskilde cathedral;Roskilde, Region Zealand, Zealand, Denmark553832N 12447E / 55.64222N 12.07972E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Routes of santiago de compostela camino francs and routes of northern spain;Aragon, Navarre, La Rioja, Castile and Leon and Galicia, Spain422733N 5530W / 42.45917N 5.88333W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Routes of santiago de compostela in france;France 45113N 04323E / 45.18417N 0.72306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Royal botanic gardens kew;London, England, United Kingdom 512855N 01739E / 51.48194N 0.29417E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Royal building of mafra  palace basilica convent cerco garden and hunting park tapada;Mafra, Portugal385612N 91935W / 38.93667N 9.32639W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Royal domain of drottningholm;Stockholm, Sweden591923N 175300E / 59.32306N 17.88333E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Royal exhibition building and carlton gardens;Victoria, Australia374822S 1445813E / 37.806111S 144.970278E
/wiki/List_of_World_Heritage_Sites_in_Africa;Royal hill of ambohimanga;Antananarivo, Madagascar184533S 473346E / 18.759170S 47.562780E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Royal monastery of santa mara de guadalupe;Guadalupe, Province of Caceres, Extremadura, Spain392710N 51939W / 39.45278N 5.32750W
/wiki/List_of_World_Heritage_Sites_in_Africa;Royal palaces of abomey;Zou Department, Benin71100N 15900E / 7.183333N 1.983333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Royal tombs of the joseon dynasty;South Korea371150N 1282710E / 37.19722N 128.45278E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Rros mining town and the circumference;Rros, Sr-Trndelag, Norway623426N 112308E / 62.57389N 11.38556E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ruins of kilwa kisiwani and ruins of songo mnara;Kilwa District, Tanzania, United Republic of85728S 393122E / 8.957780S 39.522780E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Ruins of len viejo;Department of Leon, Nicaragua122350N 863637W / 12.39722N 86.61028W
/wiki/List_of_World_Heritage_Sites_in_Africa;Ruins of loropni;Loropeni, Burkina Faso101500N 33500W / 10.25N 3.583333W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Ruins of the buddhist vihara at paharpur;Naogaon District, Rajshahi Division, Bangladesh2520N 88590E / 25.03333N 88.98333E
/wiki/List_of_World_Heritage_Sites_in_Africa;Rwenzori mountains national park;Bundibugyo District,Kabarole District,and Kasese District, Uganda01325N 295527E / 0.223611N 29.924167E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Sacred city of anuradhapura;Anuradhapura District, North Central Province, Sri Lanka8200N 80230E / 8.33333N 80.38333E
/wiki/List_of_World_Heritage_Sites_in_South_America;Sacred city of caral supe;Lima, Peru105330S 773117W / 10.89167S 77.52139W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Sacred city of kandy;Central Province, Sri Lanka71737N 803825E / 7.29361N 80.64028E
/wiki/List_of_World_Heritage_Sites_in_Africa;Sacred mijikenda kaya forests;Coast Province, Kenya35555S 393546E / 3.931944S 39.596111E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Sacred sites and pilgrimage routes in the kii mountain range;Mie, Nara and Wakayama Prefectures, Japan335013N 1354635E / 33.83694N 135.77639E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Sacri monti of piedmont and lombardy;Lombardy, Piedmont, Italy455828N 91010E / 45.97444N 9.16944E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Sagarmatha national park;Solukhumbu District, Sagarmatha Zone, Nepal275755N 865447E / 27.96528N 86.91306E
/wiki/List_of_World_Heritage_Sites_in_Africa;Saint catherine area;South Sinai Governorate, Egypt283322N 335832E / 28.556230N 33.975430E
/wiki/List_of_World_Heritage_Sites_in_Africa;Salonga national park;Maniemaand South Kivu, Democratic Republic of the Congo2S 21E / 2S 21E
/wiki/List_of_World_Heritage_Sites_in_Africa;Saloum delta;Senegal135007N 162955W / 13.835278N 16.498611W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Saltaire;City of Bradford, England, United Kingdom 535021N 14718W / 53.83917N 1.78833W
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Samarkand  crossroads of cultures;Samarqand Province, Uzbekistan39407N 6700E / 39.66861N 67.00000E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Samarra archaeological city;Saladin Governorate, Iraq342028N 434925E / 34.34111N 43.82361E
/wiki/List_of_World_Heritage_Sites_in_South_America;San agustn archaeological park;Huila Department, Colombia1550N 76140W / 1.91667N 76.23333W
/wiki/List_of_World_Heritage_Sites_in_North_America;San antonio missions;Texas, United States291941N 982736W / 29.328056N 98.460000W
/wiki/List_of_World_Heritage_Sites_in_Africa;San cristbal de la laguna;Province of Santa Cruz de Tenerife, Spain282840N 161842W / 28.477889N 16.311778W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;San marino historic centre and mount titano;San Marino435558N 12277E / 43.93278N 12.45194E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;San milln yuso and suso monasteries;San Millan de la Cogolla, La Rioja, Spain421933N 25154W / 42.32583N 2.86500W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;San pedro de la roca castle santiago de cuba;Santiago de Cuba Province, Cuba19580N 755215W / 19.96667N 75.87083W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Sanctuary of asklepios at epidaurus;Argolis, Peloponnese, Greece37400N 2370E / 37.66667N 23.11667E
/wiki/List_of_World_Heritage_Sites_in_South_America;Sanctuary of bom jesus do congonhas;Congonhas, Minas Gerais, Brazil202959S 435128W / 20.49972S 43.85778W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Sanctuary of bom jesus do monte in braga;Braga, Portugal413316N 82240W / 41.55444N 8.37778W
/wiki/List_of_World_Heritage_Sites_in_Africa;Sanganeb marine national park and dungonab bay  mukkawar island marine national park;Sudan194410N 372635E / 19.73611N 37.44306E
/wiki/List_of_World_Heritage_Sites_in_South_America;Sangay national park;Morona Santiago, Chimborazo and Tungurahua Provinces, Ecuador150S 7820W / 1.833S 78.333W
/wiki/List_of_World_Heritage_Sites_in_Africa;Sangha trinational;Cameroon* Central African Republic* Congo*23634N 163315E / 2.609444N 16.554167E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Sangiran early man site;Central Java Indonesia7240S 110490E / 7.40000S 110.81667E
/wiki/List_of_World_Heritage_Sites_in_China;Sanqingshan;Yushan County, Jiangxi
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Sansa buddhist mountain monasteries in korea;Tongdosa, Buseoksa, Bongjeongsa, Beopjusa, Magoksa, Seonamsa and Daeheungsa, South Korea.352917N 1290356E / 35.48806N 129.06556E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Santiago de compostela old town;Province of A Coruna, Galicia, Spain425251N 83241W / 42.88083N 8.54472W
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Saryarka  steppe and lakes of northern kazakhstan;Akmola and Kostanay Provinces, Kazakhstan5026N 6911E / 50.433N 69.183E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Sassanid archaeological landscape of fars region;Fars Province, Iran294639N 513413E / 29.77750N 51.57028E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Sceilg mhichl;County Kerry, Ireland 514619N 103219W / 51.77194N 10.53861W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Schokland and surroundings;Noordoostpolder, Netherlands 523819N 54618E / 52.63861N 5.77167E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Selimiye mosque and its social complex;Edirne, East Thrace, Turkey414040N 263334E / 41.67778N 26.55944E
/wiki/List_of_World_Heritage_Sites_in_Africa;Selous game reserve;Lindi Region,Morogoro Region,Mtwara Region,Pwani Region,and Ruvuma Region, Tanzania, United Republic of900S 3724E / 9S 37.4E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Semmering railway;Gloggnitz, Simmering in Styria, Austria 473856N 154941E / 47.64889N 15.82806E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Seokguram grotto and bulguksa temple;Gyeongju, Gyeongsangbuk-do, South Korea35470N 129210E / 35.78333N 129.35000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Seowon korean neo confucian academies;South Korea364338.27N 1285036.34E / 36.7272972N 128.8434278E
/wiki/List_of_World_Heritage_Sites_in_Africa;Serengeti national park;Arusha Region,Mara Region,and Shinyanga Region, Tanzania, United Republic of22000S 343400E / 2.333330S 34.566670E
/wiki/List_of_World_Heritage_Sites_in_South_America;Serra da capivara national park;Piaui, Brazil8250S 42200W / 8.41667S 42.33333W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Seventeenth century canal ring area of amsterdam inside the singelgracht;Amsterdam, Netherlands 522154N 45316E / 52.36500N 4.88778E
/wiki/List_of_World_Heritage_Sites_in_South_America;Sewell mining town;Machali, Cachapoal Province, O'Higgins Region Chile3454S 702258W / 34.08444S 70.38278W
/wiki/List_of_World_Heritage_Sites_in_North_America;Sgang gwaay;British Columbia, Canada52542N 1311313W / 52.09500N 131.22028W
/wiki/List_of_World_Heritage_Sites_in_Iran;Shahr e sukhteh;Sistan and Baluchestan Province303538N 611940E / 30.59389N 61.32778E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Shahr i sokhta;Sistan and Baluchestan Province, Iran303538N 611940E / 30.59389N 61.32778E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Shark bay western australia;Western Australia, Australia252910S 1132610E / 25.486111S 113.436111E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Sheikh safi al din khnegh and shrine ensemble in ardabil;Ardabil, Ardabil Province, Iran381455N 481729E / 38.24861N 48.29139E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Shirakami sanchi;Ajigasawa and Fukaura, Nishitsugaru District, Aomori Prefecture, Fujisato, Yamamoto District, Akita Prefecture, Japan402812N 140748E / 40.47000N 140.13000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Shiretoko;Hokkaido Prefecture, Japan435658N 1445757E / 43.94944N 144.96583E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Shrines and temples of nikko;Nikko, Tochigi Prefecture, Japan364451N 1393638E / 36.74750N 139.61056E
/wiki/List_of_World_Heritage_Sites_in_Germany;Shum cities of speyer worms and mainz;Speyer Jewry-Court, Germany 491858N 82623E / 49.31611N 8.43972E Jewish Cemetery Holy Sand, Germany 493747N 82119E / 49.62972N 8.35528E Worms Synagogue Compound, Germany 493801N 82158E / 49.63361N 8.36611E Old Jewish Cemetery Mainz, Germany 500019N 81501E / 50.00528N 8.25028E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Shushtar historical hydraulic system;Khuzestan, Iran3217N 48509E / 32.01861N 48.83583E
/wiki/List_of_World_Heritage_Sites_in_North_America;Sian kaan;Quintana Roo, Mexico1923N 8748W / 19.383N 87.800W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Sichuan giant panda sanctuaries;Sichuan, China30500N 10300E / 30.83333N 103.00000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Silk roads the routes network of changan tianshan corridor;22 sites in China*: Luoyang, Lingbao and Xin'an of Henan Province, Xi'an, Bin County and Chenggu of Shaanxi Province, Tianshui, Yongjing, Dunhuang and Anxi of Gansu Province, Turpan, Jimsar and Kuqa of Xinjiang Uyghur Autonomous Region. 8 sites in Kazakhstan*: Almaty Province and Jambyl Province. 3 sites in Kyrgyzstan*: Chuy Province341816N 1085126E / 34.304444N 108.857222E
/wiki/List_of_World_Heritage_Sites_in_Africa;Simien national park;Amhara Region, Ethiopia131100N 380400E / 13.183333N 38.066667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Singapore botanic gardens;Central Region, Singapore11855N 1034858E / 1.31528N 103.81611E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Sinharaja forest reserve;Sabaragamuwa and Southern Province, Sri Lanka625N 8030E / 6.417N 80.500E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Site of palmyra;Homs Governorate, Syria343315N 381600E / 34.55417N 38.26667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Site of xanadu;Inner Mongolia, China30500N 10300E / 30.83333N 103.00000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Sites of human evolution at mount carmel the nahal mearot  wadi el mughara caves;Mount Carmel, Israel324012N 345755E / 32.67000N 34.96528E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Skogskyrkogrden;Stockholm, Sweden591632N 180558E / 59.27556N 18.09944E
/wiki/List_of_World_Heritage_Sites_in_South_America;So francisco square in the town of so cristvo;Sergipe, Brazil11058S 371236W / 11.01611S 37.21000W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Socotra archipelago;Socotra Governorate, Yemen123000N 535000E / 12.50000N 53.83333E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Soltaniyeh;Zanjan, Iran36267N 484748E / 36.43528N 48.79667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;South china karst;Guangxi, Guizhou and Yunnan, China251315N 1075830E / 25.22083N 107.97500E
/wiki/List_of_World_Heritage_Sites_in_Germany;Speicherstadt and kontorhaus district;Hamburg, Germany 533253.9N 100010.5E / 53.548306N 10.002917E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Speicherstadt and kontorhaus district with chilehaus;Hamburg, Germany 533236N 95931E / 53.54333N 9.99194E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Speyer cathedral;Speyer, Germany 49190N 82635E / 49.31667N 8.44306E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Srebarna nature reserve;Srebarna, Silistra Province, Bulgaria44651.98N 27441.02E / 44.1144389N 27.0780611E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;St kilda;St Kilda, Scotland, United Kingdom 57492N 83436W / 57.81722N 8.57667W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;St marys cathedral and st michaels church at hildesheim;Hildesheim, Germany 52910N 95638E / 52.15278N 9.94389E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Stari grad plain;Split-Dalmatia County, Croatia431054N 163819E / 43.18167N 16.63861E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Stari ras and sopoani;near Novi Pazar, Raska District, Serbia4378N 202522E / 43.11889N 20.42278E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;State historical and cultural park ancient merv;Mary Province, Turkmenistan37423N 621039E / 37.70083N 62.17750E
/wiki/List_of_World_Heritage_Sites_in_North_America;Statue of liberty;New York, United States404122N 74241W / 40.68944N 74.04472W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Steci medieval tombstones graveyards;Bosnia and Herzegovina*, Croatia*, Montenegro*, Serbia*,43531.97N 175526.59E / 43.0922139N 17.9240528E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Stevns klint;Store Heddinge, Zealand, Denmark551602N 122524E / 55.26722N 12.42333E
/wiki/List_of_World_Heritage_Sites_in_Brazil;Stio roberto burle marx;Rio de Janeiro230126.4S 433249.6W / 23.024000S 43.547111W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Stoclet house;Brussels, Belgium 50506N 42458E / 50.83500N 4.41611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Stone circles of senegambia;Central River Divisionand Kaolack Region, Gambia* Senegal*134128N 153121W / 13.691111N 15.522500W
/wiki/List_of_World_Heritage_Sites_in_Africa;Stone town of zanzibar;Zanzibar, Tanzania, United Republic of60947S 391121E / 6.163060S 39.189170E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Stonehenge avebury and associated sites;Wiltshire, England, United Kingdom 511044N 14931W / 51.17889N 1.82528W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Strasbourg grande le and neustadt;Strasbourg, France 483453N 74348E / 48.58139N 7.73000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Struve geodetic arc;Belarus*, Estonia*, Finland*, Latvia*, Lithuania*, Moldova*, Norway*, Russia*, Sweden* and Ukraine*
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Studenica monastery;Kraljevo, Raska District, Serbia432910N 203212E / 43.48611N 20.53667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Studley royal park including the ruins of fountains abbey;North Yorkshire, England, United Kingdom 54658N 13423W / 54.11611N 1.57306W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Su nuraxi di barumini;Barumini, Province of Medio Campidano, Sardinia, Italy394221N 85929E / 39.70583N 8.99139E
/wiki/List_of_World_Heritage_Sites_in_Africa;Sukur cultural landscape;Madagali, Nigeria104426N 133419E / 10.740560N 13.571940E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Sulaiman too sacred mountain;Osh, Kyrgyzstan403152N 724658E / 40.53111N 72.78278E
/wiki/List_of_World_Heritage_Sites_in_China;Summer palace;Beijing
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Summer palace an imperial garden in beijing;Beijing, China395438N 116828E / 39.91056N 116.14111E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Sun temple konrak;Puri district, Odisha, India195315N 86541E / 19.88750N 86.09472E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Sundarbans national park;West Bengal, India215642N 885345E / 21.94500N 88.89583E
/wiki/List_of_World_Heritage_Sites_in_Bangladesh;Sundarbans the abode of the royal bengal tigers;Khulna Division21570N 89110E / 21.95000N 89.18333E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Surtsey;Vestmannaeyjar, Iceland631811N 203608W / 63.30306N 20.60222W
/wiki/List_of_World_Heritage_Sites_in_Iran;Susa;Khuzestan Province321122N 481522E / 32.18944N 48.25611E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Swiss alps jungfrau aletsch;Cantons of Bern and Valais, Switzerland 46300N 8159E / 46.50000N 8.03306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Swiss tectonic arena sardona;Glarus, St. Gallen and Graubunden, Switzerland 46550N 9150E / 46.91667N 9.25000E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Sydney opera house;New South Wales, Australia335124S 1511255E / 33.856667S 151.215278E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Syracuse and the rocky necropolis of pantalica;City and Province of Syracuse, Sicily, Italy37334N 151735E / 37.05944N 15.29306E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ta national park;Guigloand Sassandra, Cote d'Ivoire54500N 70700W / 5.750000N 7.116667W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Tabriz historic bazaar complex;Tabriz, Iran38453N 461735E / 38.08139N 46.29306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Taj mahal;Agra, Uttar Pradesh, India271027N 78232E / 27.17417N 78.04222E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Tajik national park mountains of the pamirs;Tajikistan384554N 721819E / 38.76500N 72.30528E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Takht e soleyman;West Azerbaijan, Iran363614N 47146E / 36.60389N 47.23500E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Talamanca range la amistad reserves  la amistad national park;San Jose, Cartago, Limon and Puntarenas Provinces, Costa Rica*, Bocas del Toro and Chiriqui Provinces, Panama*92426N 825620W / 9.40722N 82.93889W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Taputaputea;Raiatea, France165029.04S 1512220.56W / 16.8414000S 151.3723778W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Tasmanian wilderness;Tasmania, Australia413500S 1452500E / 41.583333S 145.416667E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tassili najjer;Illiziand Tamanrasset, Algeria2530N 900E / 25.5N 9E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Taxila;Punjab, Pakistan334645N 725315E / 33.77917N 72.88750E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Tchogha zanbil;Khuzestan, Iran3250N 48320E / 32.08333N 48.53333E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Te wahipounamu  south west new zealand;South Island, New Zealand450210S 1671911E / 45.036028S 167.319611E
/wiki/List_of_World_Heritage_Sites_in_North_America;Tehuacn cuicatln biosphere reserve;Oaxaca and Puebla, Mexico181241N 972358W / 18.21139N 97.39944W
/wiki/List_of_World_Heritage_Sites_in_Mexico;Tehuacn cuicatln valley originary habitat of mesoamerica;Puebla and Oaxaca175924N 971114W / 17.99000N 97.18722W
/wiki/List_of_World_Heritage_Sites_in_Africa;Teide national park;Province of Santa Cruz de Tenerife, Spain281617N 163837W / 28.271389N 16.643611W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Temple and cemetery of confucius and the kong family mansion in qufu;Qufu, Shandong, China353642N 1165830E / 35.61167N 116.97500E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Temple of apollo epicurius at bassae;Messenia, Arcadia and Elis, Western Peloponnese, Greece37266N 215349E / 37.43500N 21.89694E
/wiki/List_of_World_Heritage_Sites_in_China;Temple of heaven;Beijing
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Temple of heaven an imperial sacrificial altar in beijing;Beijing, China395044N 1162641E / 39.84556N 116.44472E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Temple of preah vihear;Preah Vihear Province, Cambodia142318N 104412E / 14.38833N 104.68389E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Temple zone of sambor prei kuk archaeological site of ancient ishanapura;Kompung Thom Province, Cambodia125254N 1055420E / 12.88167N 105.90556E
/wiki/List_of_World_Heritage_Sites_in_South_America;The architectural work of le corbusier an outstanding contribution to the modern movement;Argentina* Belgium* France* Germany* India* Japan* Switzerland*345440.83S 575630.57W / 34.9113417S 57.9418250W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;The cathedral of st james in ibenik;Sibenik, Sibenik-Knin County, Croatia434411N 155325E / 43.73639N 15.89028E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;The causses and the cvennes;Southern France, France 441313N 32823E / 44.22028N 3.47306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;The climats terroirs of burgundy;Cote-d'Or, France 470329N 45152E / 47.05806N 4.86444E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;The dolomites;Italy463647N 12947E / 46.61306N 12.16306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;The english lake district;North West England, United Kingdom 542836N 3457W / 54.47667N 3.08250W
/wiki/List_of_World_Heritage_Sites_in_Iran;The ensemble of historical sassanian cities in fars province bishabpur firouzabad sarvestan;Fars Province 294639N 513414E / 29.77750N 51.57056E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;The four lifts on the canal du centre and their environs la louvire and le roeulx;La Louviere, Belgium 502852N 4814E / 50.48111N 4.13722E
